Facultad ;Total ;Hombres ;Mujeres 
FAECO ;1945;802;1943
FAP ;1092;278;814
Facultad de Econom­a ;829;424;405
FCNYE;1571;614;957
Facultad de Enfermer­a ;595;117;478
Facultad de Medicina ;1172;454;718
Facultad de Arquitectura ;325;174;151
Facultad Ciencias de la Educaci›n ;2736;785;1951
Facultad de Comunicaci›n Social ;614;285;329
Facultad de Derecho y Ciencias pol­ticas ;2139;865;1274
Facultad de Humanidades ;2869;1401;1468
